id,pali,pos,meaning
1546,aññathā 1,ind,differently; otherwise
2202,atipātī 1,adj,attacking; harming; killing
4817,anupādiyanta,prp,not attaching (to); not taking as mine; not grasping (onto); not clinging (to); not taking possession (of)
5672,antamaso 1,ind,even so much as; even with; even down to; with as little as
5675,antara 1,adj,inside; inner; internal; within
6358,aparitassanta,prp,being unperturbed; being unshaken
10273,avatthu,adj,without base; without grounds; without foundation
11454,ātapa 1,masc,heat; heat of the sun; sunshine
11528,ādāyī,adj,taking; receiving; accepting
11873,āpatti 1,fem,entering; going into
12528,ārogya 1,nt,health; wellness; freedom from disease
13716,idheva,sandhi,right here; just here; only here
13825,imehi 1,pron,by these; with these
15683,upadhi 1,masc,attachment; taking as mine; appropriation; acquisition; sense of ownership; identification
16430,upāsikā,fem,female disciple; laywomen; female devotee
20867,kaṃsa 3,masc,(bronze) cup; goblet; chalice
22434,kumbha 1,masc,clay pot; water jar; pitcher
23880,khetta 1,nt,field; plot of land
24950,gilāna 1,adj,sick; ill; unwell
27058,cetasika 1,adj,mental; related to mind
29032,ṭhāna 01,nt,(physical) place
29236,taca 1,masc,(of a humna) skin
32680,divasa 1,nt,day
37192,nidāna 1,nt,source; origin; foundation; cause; reason
37876,niyata 2,pp,certain; decided; invariable; unavoidable; of fixed destiny
37999,niraya,masc,hell; hell realm
38455,nivisati,pr,settles down; establishes; makes at home
39003,pakāra 1,masc,method; manner; way
39317,paccattaññeva,sandhi,for oneself; individually; personally
41851,patta 3.1,pp,reached; attained; gained; accomplished; found
42304,panāyaṃ,sandhi,and this; but this
43463,paritassati,pr,is perturbed; is shaken; is agitated; is anguished
44404,pareta 1,pp,afflicted (with); overcome (by); attacked (by); overwhelmed (by)
44587,pasattha,pp,praised; commended; exalted (by)
44647,pasāda 1,masc,inspiration; faith; trust; confidence
46299,pivanta,prp,drinking; sipping
48511,buddha 1,masc,Buddha; Awakened One
49642,bhāga 1,masc,part; portion; share; measure
50077,bhujissa 1,adj,cleansing; freeing; liberating
50270,bheda 2,masc,death
50689,majja 1,nt,intoxicant; drug; alcohol
52105,maṃsa 1,nt,meat; flesh
53287,meraya,masc,fermented liquor; wine
54308,yoni 3,fem,rebirth (as); realm of existence
54723,rasasampanna,adj,delicious; good-tasting; tasty; full of flavour
63093,sīta 2,masc,coolness; cold
63559,sukhāya,nt,comfortable (for)
67655,vijjuppāda,masc,arising of understanding; birth of wisdom; appearance of knowledge
68017,vidha 1.1,adj,of the kind; of the sort; of the variety; -fold
