id,pali,pos,meaning
526,agāra 1,nt,dwelling; building; house; hut
1573,aññamañña,pron,mutual; one another; one to another
2598,attha 1.2,masc,benefit; profit; good; welfare
8575,amu,pron,(of person or place or thing) that; such; so and so
16494,upeti 1,pr,comes; approaches; enters
20233,kamma 1,nt,action; deed; doing
24045,gacchanta,prp,going; walking; travelling
25530,ghara 1,nt,house; home; household
30196,tasseva 2,sandhi,of that very; of that exact; of the same
35540,natthi 1,pr,is not; it is not; there is not; there is no; there is nothing
37615,nibbāpana 1,nt,(of fire) extinguishing; quenching; putting out
45441,pātu,ind,in front; visible; open
47001,purima 1,adj,earlier; past; former; previous
48273,bāla 2,masc,fool; idiot; immature person
54851,rāja 1,masc,king; sovereign; lord; ruler
57676,satta 2.1,masc,being; living being; creature
60293,sampanna 3,pp,endowed (with); possessing; full (of); having; with lots (of) who embodies
60590,sambuddha 1,masc,Awakened One; Buddha; who is wide awake; who has completely understood
67615,vijjati 1,pr,exists (in); is found (in); is present (in)
