id,pali,pos,meaning
11900,āpanna 1,pp,fallen into; entered into; met with
13715,idhekacca,pron,here one; here a certain; in this case some; some people here
16130,upasampadā 2,fem,(vinaya) higher ordination as monastic
24443,gamissati 1,fut,will go
24450,gambhīra 1,adj,deep
25037,gihī,masc,householder; layperson
26477,cārī 1.1,adj,living; acting; behaving; conducting oneself
36426,nāma 1,ind,certainly; truly; for sure
37206,nidānaṃ,ind,due to; because of
42552,pabbhāra 1,adj,sloping (towards); inclining down (towards); leading (to); aiming (at)
42654,pamatta 1,pp,careless; heedless; negligent; inattentive
43350,paricita 1,pp,practised; rehearsed; consolidated; familiarized
45576,pāpa 1,adj,evil; criminal; wrong; bad; vicious
45847,pālaka 1,masc,shepherd; herder
47186,pūti 1,adj,fermented; foul-smelling; fetid; stinking; rotten; putrid
54031,yāvatā 1,ind,as long as; as far as; of all; to the extent that
54764,rahada,masc,deep pool; lake
56639,saṅkā,fem,doubt; suspicion; uncertainty
61661,saṃyutta 1,pp,bound (with); connected (to); fettered (with); tied (to)
63146,sīla 1,nt,ethical conduct; virtue; moral integrity
65197,sota 1.1,masc,stream; river; current
65968,vata 2.1,nt,religious duty; spiritual practice; ritual observance; vow
66084,vatthu 6,nt,basis (for); grounds (for)
66734,vāta 1,masc,wind
66981,vāsa 1.1,masc,living; dwelling; residence; staying
67976,viditvā 2.1,abs,having known; having perceived; having understood
