id,pali,selected_pali_word,sutta_number,sutta_name,class_example
26128,cattāro,cattāro,sn22.82,puṇṇamasuttaṃ,"cattāro kho, bhikkhu, mahābhūtā hetu, <b>cattāro</b> mahābhūtā paccayo rūpakkhandhassa paññāpanāya."
26788,cirassa,nacirass'eva,sn22.63,upādiyamānasuttaṃ,"atha kho so bhikkhu eko vūpakaṭṭho appamatto ātāpī pahit'atto viharanto <b>nacirass'eva</b>, yass'atthāya kulaputtā samma'd'eva agārasmā anagāriyaṃ pabbajanti tadanuttaraṃ, brahmacariyapariyosānaṃ diṭṭh'eva dhamme sayaṃ abhiññā sacchikatvā upasampajja viharati."
28178,jāta 1,jāti,sn22.59,anattalakkhaṇasuttaṃ,"khīṇā <b>jāti</b>, vusitaṃ brahmacariyaṃ, kataṃ karaṇīyaṃ, n'āparaṃ itthattāyā'ti pajānātī'ti."
28313,jānāti 1,pajānātī,sn22.59,anattalakkhaṇasuttaṃ,"khīṇā jāti, vusitaṃ brahmacariyaṃ, kataṃ karaṇīyaṃ, n'āparaṃ itthattāyā'ti <b>pajānātī</b>'ti."
31220,tenañjaliṃ,añjaliṃ,sn22.82,puṇṇamasuttaṃ,"atha kho aññataro bhikkhu uṭṭhāy'āsanā ek'aṃsaṃ uttar'āsaṅgaṃ karitvā yena bhagavā ten'<b>añjaliṃ</b> paṇāmetvā bhagavantaṃ etadavoca,"
32201,daḷha 1,daḷhehi,sn22.78,sīhasuttaṃ,"ye'pi te, bhikkhave, rañño nāgā gāmanigamarājadhānīsu, <b>daḷhehi</b> varattehi baddhā, te'pi tāni bandhanāni sañchinditvā sampadāletvā bhītā muttakarīsaṃ cajamānā, yena vā tena vā palāyanti."
35460,nacirasseva,nacirass'eva,sn22.63,upādiyamānasuttaṃ,"atha kho so bhikkhu eko vūpakaṭṭho appamatto ātāpī pahit'atto viharanto <b>nacirass'eva</b>, yass'atthāya kulaputtā samma'd'eva agārasmā anagāriyaṃ pabbajanti tadanuttaraṃ, brahmacariyapariyosānaṃ diṭṭh'eva dhamme sayaṃ abhiññā sacchikatvā upasampajja viharati."
36370,nāpara 1,n'āparaṃ,sn22.59,anattalakkhaṇasuttaṃ,"khīṇā jāti, vusitaṃ brahmacariyaṃ, kataṃ karaṇīyaṃ, <b>n'āparaṃ</b> itthattāyā'ti pajānātī'ti."
39375,paccaya 1,paccayo,sn22.18,sahetu-aniccasuttaṃ,"yo'pi hetu, yo'pi <b>paccayo</b> rūpassa uppādāya, so'pi anicco."
41608,paṇḍita 2,paṇḍitānaṃ,sn22.94,pupphasuttaṃ,"yaṃ, bhikkhave, n'atthisammataṃ loke <b>paṇḍitānaṃ</b>, aham'pi taṃ n'atthī'ti vadāmi."
44738,passati 1,passaṃ,sn22.12,aniccasuttaṃ,"evaṃ <b>passaṃ</b>, bhikkhave, sutavā ariyasāvako rūpasmim'pi nibbindati, vedanāya'pi nibbindati, saññāya'pi nibbindati, saṅkhāresu'pi nibbindati, viññāṇasmim'pi nibbindati."
46585,puṇḍarīka 1,puṇḍarīkaṃ,sn22.94,pupphasuttaṃ,"seyyathā'pi, bhikkhave, uppalaṃ vā padumaṃ vā <b>puṇḍarīkaṃ</b> vā udake jātaṃ udake saṃvaḍḍhaṃ udakā accuggamma ṭhāti anupalittaṃ udakena, evam'eva kho, bhikkhave, tathāgato loke jāto loke saṃvaḍḍho lokaṃ abhibhuyya viharati anupalitto lokenā'ti."
46609,puṇṇamā,puṇṇamāya,sn22.82,puṇṇamasuttaṃ,tena kho pana samayena bhagavā tadah'uposathe pannarase puṇṇāya <b>puṇṇamāya</b> rattiyā bhikkhusaṅghaparivuto ajjhokāse nisinno hoti.
47057,purisadammasārathi,purisadammasārathi,sn22.78,sīhasuttaṃ,"evam'eva kho, bhikkhave, yadā tathāgato loke uppajjati arahaṃ sammāsambuddho vijjācaraṇasampanno sugato lokavidū anuttaro <b>purisadammasārathi</b> satthā devamanussānaṃ buddho bhagavā."
48661,bodhi 1,bodhi,sn22.26,assādasuttaṃ,"pubb'eva me, bhikkhave, sambodhā anabhisambuddhassa <b>bodhi</b>sattass'eva sato etadahosi, ko nu kho rūpassa assādo, ko ādīnavo, kiṃ nissaraṇaṃ?"
48684,bodhisatta 1,bodhisattass'eva,sn22.26,assādasuttaṃ,"pubb'eva me, bhikkhave, sambodhā anabhisambuddhassa <b>bodhisattass'eva</b> sato etadahosi, ko nu kho rūpassa assādo, ko ādīnavo, kiṃ nissaraṇaṃ?"
49409,bhabba 1,bhabbo,sn22.24,abhijānasuttaṃ,"rūpañ'ca kho, bhikkhave, abhijānaṃ parijānaṃ virājayaṃ pajahaṃ <b>bhabbo</b> dukkhakkhayāya,"
52054,mahiddhika,mah'iddhiko,sn22.78,sīhasuttaṃ,"evaṃ mah'iddhiko kho, bhikkhave, sīho migarājā tiracchānagatānaṃ pāṇānaṃ, evaṃ mahesakkho, evaṃ mah'ānubhāvo."
52256,māna 1.1,mān'ānusayā,sn22.71,rādhasuttaṃ,"evaṃ kho, rādha, jānato evaṃ passato imasmiñ'ca saviññāṇake kāye bahiddhā ca sabbanimittesu ahaṅ'kāra-mamaṅ'kāra-<b>mān'ānusayā</b> na hontī'ti"
52305,mānānusaya,mān'ānusayā,sn22.71,rādhasuttaṃ,"evaṃ kho, rādha, jānato evaṃ passato imasmiñ'ca saviññāṇake kāye bahiddhā ca sabbanimittesu ahaṅ'kāra-mamaṅ'kāra-<b>mān'ānusayā</b> na hontī'ti"
52918,mutta 1.1,mutto,sn22.63,upādiyamānasuttaṃ,"upādiyamāno kho, bhikkhu, baddho mārassa, anupādiyamāno <b>mutto</b> pāpimato'ti."
54947,rājā,rājā,sn22.78,sīhasuttaṃ,"sīho, bhikkhave, miga<b>rājā</b> sāy'anhasamayaṃ āsayā nikkhamati, āsayā nikkhamitvā vijambhati, vijambhitvā samantā catuddisā anuviloketi, samantā catuddisā anuviloketvā tikkhattuṃ sīhanādaṃ nadati, tikkhattuṃ sīhanādaṃ naditvā gocarāya pakkamati."
56030,lokavidū,lokavidū,sn22.78,sīhasuttaṃ,"evam'eva kho, bhikkhave, yadā tathāgato loke uppajjati arahaṃ sammāsambuddho vijjācaraṇasampanno sugato <b>lokavidū</b> anuttaro purisadammasārathi satthā devamanussānaṃ buddho bhagavā."
57179,sacchikatvā,sacchikatvā,sn22.63,upādiyamānasuttaṃ,"atha kho so bhikkhu eko vūpakaṭṭho appamatto ātāpī pahit'atto viharanto nacirass'eva, yass'atthāya kulaputtā samma'd'eva agārasmā anagāriyaṃ pabbajanti tadanuttaraṃ, brahmacariyapariyosānaṃ diṭṭh'eva dhamme sayaṃ abhiññā <b>sacchikatvā</b> upasampajja viharati."
61279,sassata,sassataṃ,sn22.94,pupphasuttaṃ,"rūpaṃ, bhikkhave, niccaṃ dhuvaṃ <b>sassataṃ</b> avipariṇāmadhammaṃ n'atthisammataṃ loke paṇḍitānaṃ, aham'pi taṃ n'atthī'ti vadāmi."
61582,saṃkhittena,saṃkhittena,sn22.63,upādiyamānasuttaṃ,"sādhu me, bhante, bhagavā <b>saṃkhittena</b> dhammaṃ desetu yam'ahaṃ bhagavato dhammaṃ sutvā eko vūpakaṭṭho appamatto ātāpī pahit'atto vihareyyan'ti."
62402,sāyanha,sāy'anhasamayaṃ,sn22.78,sīhasuttaṃ,"sīho, bhikkhave, migarājā <b>sāy'anhasamayaṃ</b> āsayā nikkhamati, āsayā nikkhamitvā vijambhati, vijambhitvā samantā catuddisā anuviloketi, samantā catuddisā anuviloketvā tikkhattuṃ sīhanādaṃ nadati, tikkhattuṃ sīhanādaṃ naditvā gocarāya pakkamati."
62984,siyā 1,siyā,sn22.82,puṇṇamasuttaṃ,"<b>siyā</b> pana, bhante, pañc'upādānakkhandhesu chandarāgavemattatā'ti?"
67628,vijjācaraṇa,vijjācaraṇasampanno,sn22.78,sīhasuttaṃ,"evam'eva kho, bhikkhave, yadā tathāgato loke uppajjati arahaṃ sammāsambuddho <b>vijjācaraṇasampanno</b> sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṃ buddho bhagavā."
67631,vijjācaraṇasampanna,vijjācaraṇasampanno,sn22.78,sīhasuttaṃ,"evam'eva kho, bhikkhave, yadā tathāgato loke uppajjati arahaṃ sammāsambuddho <b>vijjācaraṇasampanno</b> sugato lokavidū anuttaro purisadammasārathi satthā devamanussānaṃ buddho bhagavā."
67947,vitthārena 1,vitthārena,sn22.63,upādiyamānasuttaṃ,"yathā kathaṃ pana tvaṃ, bhikkhu, mayā saṃkhittena bhāsitassa <b>vitthārena</b> atthaṃ ājānāsī'ti?"
67984,vidū 2,maggavidū,sn22.58,sammāsambuddhasuttaṃ,"tathāgato, bhikkhave, arahaṃ sammāsambuddho anuppannassa maggassa uppādetā, asañjātassa maggassa sañjanetā, anakkhātassa maggassa akkhātā maggaññū, <b>maggavidū</b>, maggakovido, magg'ānugā ca, bhikkhave, eta'r'ahi sāvakā viharanti pacchāsamannāgatā."
